,listing_year,town,flat_type,resale_price,price_per_sqm,count
1690,2006,BUKIT MERAH,4 ROOM,316944.4034090909,3407.1894342951405,352
1691,2006,BUKIT MERAH,5 ROOM,403604.9421052632,3352.8331079941627,190
1692,2006,BUKIT PANJANG,3 ROOM,150884.64,2096.625205479452,125
1693,2006,BUKIT PANJANG,4 ROOM,215396.41106719367,2256.5401696314366,506
1694,2006,BUKIT PANJANG,5 ROOM,276928.83450704225,2387.5413853110736,284
1695,2006,BUKIT PANJANG,EXECUTIVE,328793.88,2323.3500192820293,75
1696,2006,BUKIT TIMAH,3 ROOM,192044.4,2838.466149457411,20
1697,2006,BUKIT TIMAH,4 ROOM,299537.037037037,2958.4892929930384,27
1698,2006,BUKIT TIMAH,5 ROOM,348850.0,2854.79050046648,20
1699,2006,BUKIT TIMAH,EXECUTIVE,436272.7272727273,2961.5447057984725,11
1700,2006,CENTRAL AREA,2 ROOM,131833.33333333334,2425.9297917316785,12
1701,2006,CENTRAL AREA,3 ROOM,213718.37168141594,3326.7336105611294,113
1702,2006,CENTRAL AREA,4 ROOM,292908.1451612903,3371.392340805658,62
1703,2006,CENTRAL AREA,5 ROOM,403833.3333333333,2933.513259318326,3
1704,2006,CHOA CHU KANG,3 ROOM,150793.5,2075.917106659517,46
1705,2006,CHOA CHU KANG,4 ROOM,223107.4921875,2197.79316786847,640
1706,2006,CHOA CHU KANG,5 ROOM,276139.3631284916,2254.5004129623244,358
1707,2006,CHOA CHU KANG,EXECUTIVE,338632.4503311258,2322.169741893859,151
1708,2006,CLEMENTI,2 ROOM,121125.0,2752.8409090909095,4
1709,2006,CLEMENTI,3 ROOM,175075.2877846791,2548.811778286875,483
1710,2006,CLEMENTI,4 ROOM,270860.24019607843,2939.147818122812,204
1711,2006,CLEMENTI,5 ROOM,369716.27397260274,3054.035267162051,73
1712,2006,CLEMENTI,EXECUTIVE,409517.2413793103,2713.551193261928,29
1713,2006,GEYLANG,2 ROOM,110348.46153846153,2450.4484568835755,52
1714,2006,GEYLANG,3 ROOM,155683.81395348837,2515.7703027129883,430
1715,2006,GEYLANG,4 ROOM,241627.22842639594,2568.6267636348266,197
1716,2006,GEYLANG,5 ROOM,335165.2839506173,2695.1760082253563,81
1717,2006,GEYLANG,EXECUTIVE,383227.52,2602.8109768522895,25
1718,2006,HOUGANG,3 ROOM,155568.88235294117,2279.5615871665736,391
1719,2006,HOUGANG,4 ROOM,219897.75867768595,2256.0161408595013,605
1720,2006,HOUGANG,5 ROOM,287422.5551839465,2356.5130810382443,299
1721,2006,HOUGANG,EXECUTIVE,350803.20245398773,2427.750496479201,163
1722,2006,JURONG EAST,3 ROOM,155319.03787878787,2200.4413757243674,264
1723,2006,JURONG EAST,4 ROOM,229252.0202020202,2370.2094890220883,198
1724,2006,JURONG EAST,5 ROOM,289377.86826347304,2376.171802249844,167
1725,2006,JURONG EAST,EXECUTIVE,359385.91549295775,2468.649769664272,71
1726,2006,JURONG WEST,3 ROOM,148170.65523809523,2180.8300843077045,525
1727,2006,JURONG WEST,4 ROOM,218756.58526740666,2268.8089719440063,991
1728,2006,JURONG WEST,5 ROOM,274134.4748603352,2347.7445761433264,537
1729,2006,JURONG WEST,EXECUTIVE,319290.75324675324,2247.68497920152,154
1730,2006,KALLANG/WHAMPOA,2 ROOM,124675.0,2620.212880031846,20
1731,2006,KALLANG/WHAMPOA,3 ROOM,180885.8429561201,2637.50165623045,433
1732,2006,KALLANG/WHAMPOA,4 ROOM,273762.3188405797,2854.3824908876422,207
1733,2006,KALLANG/WHAMPOA,5 ROOM,362011.1929824561,2944.9369581535025,114
1734,2006,KALLANG/WHAMPOA,EXECUTIVE,367894.7368421053,2503.2236800079113,19
1735,2006,MARINE PARADE,3 ROOM,216621.80188679244,3181.1729582519624,106
1736,2006,MARINE PARADE,4 ROOM,282844.89795918367,3283.311624596318,49
1737,2006,MARINE PARADE,5 ROOM,428605.4054054054,3530.459377820779,74
1738,2006,PASIR RIS,3 ROOM,146062.5,2209.195499773858,8
1739,2006,PASIR RIS,4 ROOM,237829.27717391305,2253.219243195404,368
1740,2006,PASIR RIS,5 ROOM,284866.0512820513,2264.523007979898,312
1741,2006,PASIR RIS,EXECUTIVE,362590.1434599156,2460.6298011434114,237
1742,2006,PUNGGOL,4 ROOM,251258.75,2790.987461771804,80
1743,2006,PUNGGOL,5 ROOM,301743.8432835821,2736.805980141076,134
1744,2006,PUNGGOL,EXECUTIVE,357000.0,2753.5256410256407,6
1745,2006,QUEENSTOWN,2 ROOM,115662.16216216216,2553.6136206067954,74
1746,2006,QUEENSTOWN,3 ROOM,171908.82512733448,2764.7819903778477,589
1747,2006,QUEENSTOWN,4 ROOM,326296.9494949495,3334.8736687662367,99
1748,2006,QUEENSTOWN,5 ROOM,417482.48780487804,3462.853691838316,82
1749,2006,QUEENSTOWN,EXECUTIVE,513490.0,3478.360326121321,20
1750,2006,SEMBAWANG,4 ROOM,227876.98958333334,2436.8560757453947,384
1751,2006,SEMBAWANG,5 ROOM,279214.61075949366,2478.090789265757,316
1752,2006,SEMBAWANG,EXECUTIVE,329276.68292682926,2435.5864720778495,82
1753,2006,SENGKANG,4 ROOM,236967.3613445378,2591.097287933288,595
1754,2006,SENGKANG,5 ROOM,286139.01481481484,2529.5334448013423,540
1755,2006,SENGKANG,EXECUTIVE,340742.390625,2505.4362861012205,64
1756,2006,SERANGOON,2 ROOM,120000.0,2727.2727272727275,1
1757,2006,SERANGOON,3 ROOM,159835.63218390805,2456.5069628697042,174
1758,2006,SERANGOON,4 ROOM,230794.06101694916,2416.2699553186753,295
1759,2006,SERANGOON,5 ROOM,297581.73076923075,2449.0886476819055,104
1760,2006,SERANGOON,EXECUTIVE,367646.511627907,2516.540607079722,86
1761,2006,TAMPINES,3 ROOM,180403.88212180746,2508.814304099711,509
1762,2006,TAMPINES,4 ROOM,248008.37668711657,2460.9431540599326,815
1763,2006,TAMPINES,5 ROOM,298575.3016194332,2401.620734815222,494
1764,2006,TAMPINES,EXECUTIVE,373657.25925925927,2549.5294224516047,216
1765,2006,TAMPINES,MULTI-GENERATION,350000.0,2651.5151515151515,2
1766,2006,TOA PAYOH,2 ROOM,120244.64285714286,2815.683796983732,28
1767,2006,TOA PAYOH,3 ROOM,174047.86405959033,2613.2123840974214,537
1768,2006,TOA PAYOH,4 ROOM,294247.7489539749,3039.835875507252,239
1769,2006,TOA PAYOH,5 ROOM,386444.05479452055,3149.6909280908785,146
1770,2006,TOA PAYOH,EXECUTIVE,411521.73913043475,2735.2062982196894,23
1771,2006,WOODLANDS,3 ROOM,145786.07518796992,2079.8560132665007,266
1772,2006,WOODLANDS,4 ROOM,213795.0994208494,2191.9161632673386,1036
1773,2006,WOODLANDS,5 ROOM,272761.25239616615,2262.7712263650874,626
1774,2006,WOODLANDS,EXECUTIVE,347566.3499212598,2276.431697036466,254
1775,2006,YISHUN,3 ROOM,152907.12927191678,2212.8566214685475,673
1776,2006,YISHUN,4 ROOM,192587.11518324606,2049.1107385451214,764
1777,2006,YISHUN,5 ROOM,272588.09426229505,2232.106103042239,244
1778,2006,YISHUN,EXECUTIVE,328755.9294117647,2217.3137841469133,85
1779,2006,YISHUN,MULTI-GENERATION,378125.0,2224.2825071774687,8
1780,2007,ANG MO KIO,2 ROOM,136646.5,3097.079545454546,32
1781,2007,ANG MO KIO,3 ROOM,184170.3075,2600.196941517004,800
1782,2007,ANG MO KIO,4 ROOM,287925.7974683544,3089.308587992407,316
1783,2007,ANG MO KIO,5 ROOM,392560.0588235294,3282.1757745081563,136
1784,2007,ANG MO KIO,EXECUTIVE,505866.5833333333,3296.2689152247117,24
1785,2007,BEDOK,2 ROOM,133078.26086956522,2971.4038551045624,23
1786,2007,BEDOK,3 ROOM,177188.42895442358,2606.001551382886,746
1787,2007,BEDOK,4 ROOM,241006.35029723993,2575.057172615365,471
1788,2007,BEDOK,5 ROOM,351182.3333333333,2892.7390415665714,300
1789,2007,BEDOK,EXECUTIVE,412350.88372093026,2815.8058088075036,86
1790,2007,BISHAN,3 ROOM,193988.57142857142,2963.2288024279746,70
1791,2007,BISHAN,4 ROOM,315289.0395683453,3208.592116576507,278
1792,2007,BISHAN,5 ROOM,415341.75,3378.3232748625205,176
1793,2007,BISHAN,EXECUTIVE,496875.8620689655,3283.0499345057897,58
1794,2007,BISHAN,MULTI-GENERATION,410000.0,2914.5090872169762,2
1795,2007,BUKIT BATOK,3 ROOM,163835.9731958763,2388.8147439667932,485
1796,2007,BUKIT BATOK,4 ROOM,252463.58438287154,2611.7767350898903,397
1797,2007,BUKIT BATOK,5 ROOM,356260.2314049587,2911.4683120272975,121
1798,2007,BUKIT BATOK,EXECUTIVE,383303.9918699187,2589.8425745703435,123
1799,2007,BUKIT MERAH,1 ROOM,97550.0,3146.7741935483873,14
1800,2007,BUKIT MERAH,2 ROOM,130514.70588235294,3059.3941453961784,34
1801,2007,BUKIT MERAH,3 ROOM,207130.60294117648,3155.314727859488,408
1802,2007,BUKIT MERAH,4 ROOM,364522.9137931034,4011.95607936911,348
1803,2007,BUKIT MERAH,5 ROOM,477345.3533834586,4038.3710620262996,266
1804,2007,BUKIT PANJANG,3 ROOM,158276.45918367346,2204.1171285294945,98
1805,2007,BUKIT PANJANG,4 ROOM,225772.66216216216,2354.859783973308,444
1806,2007,BUKIT PANJANG,5 ROOM,290314.0408163265,2510.613796203604,343
1807,2007,BUKIT PANJANG,EXECUTIVE,352906.89795918367,2508.320633517111,98
1808,2007,BUKIT TIMAH,3 ROOM,232555.55555555556,3266.951859102184,9
1809,2007,BUKIT TIMAH,4 ROOM,317977.2727272727,3177.7520232576408,22
1810,2007,BUKIT TIMAH,5 ROOM,433158.1176470588,3524.599029015845,17
1811,2007,BUKIT TIMAH,EXECUTIVE,552538.4615384615,3763.2844780789974,13
1812,2007,CENTRAL AREA,2 ROOM,150400.0,2906.040423587593,10
1813,2007,CENTRAL AREA,3 ROOM,249354.39175257733,3910.1130159998465,97
1814,2007,CENTRAL AREA,4 ROOM,346559.9310344828,4027.910761187948,58
1815,2007,CENTRAL AREA,5 ROOM,456000.0,3780.1311479373835,7
1816,2007,CHOA CHU KANG,3 ROOM,157880.9375,2196.0929588926138,64
1817,2007,CHOA CHU KANG,4 ROOM,235378.67482993196,2339.107892777888,735
1818,2007,CHOA CHU KANG,5 ROOM,292906.34398034395,2402.399799760895,407
1819,2007,CHOA CHU KANG,EXECUTIVE,348841.8850574713,2409.4026992473223,174
1820,2007,CLEMENTI,2 ROOM,140500.0,3193.181818181818,2
1821,2007,CLEMENTI,3 ROOM,195192.53333333333,2814.0575783863605,435
1822,2007,CLEMENTI,4 ROOM,309568.3201754386,3370.1310947161987,228
1823,2007,CLEMENTI,5 ROOM,422360.27397260274,3473.698400528596,73
1824,2007,CLEMENTI,EXECUTIVE,485529.8461538461,3225.616102301885,13
1825,2007,GEYLANG,2 ROOM,119560.0,2686.4314699792963,25
1826,2007,GEYLANG,3 ROOM,168922.61904761905,2684.6037120511605,378
1827,2007,GEYLANG,4 ROOM,270348.6310160428,2880.867063199273,187
1828,2007,GEYLANG,5 ROOM,369180.4597701149,3016.75666411625,87
1829,2007,GEYLANG,EXECUTIVE,403332.14285714284,2738.8655392895694,28
1830,2007,HOUGANG,3 ROOM,170058.67605633804,2493.3194083605113,284
1831,2007,HOUGANG,4 ROOM,238872.96835443037,2467.763940566075,632
1832,2007,HOUGANG,5 ROOM,320683.42307692306,2627.1883745701853,312
1833,2007,HOUGANG,EXECUTIVE,387277.0,2669.0551581035916,169
1834,2007,JURONG EAST,3 ROOM,167596.56357388315,2372.579143714725,291
1835,2007,JURONG EAST,4 ROOM,240377.99004975124,2498.932686515586,201
1836,2007,JURONG EAST,5 ROOM,314940.0427807487,2612.067860335215,187
1837,2007,JURONG EAST,EXECUTIVE,408192.0634920635,2822.4915234902896,63
1838,2007,JURONG WEST,3 ROOM,156142.06732673268,2296.193727695615,505
1839,2007,JURONG WEST,4 ROOM,229799.87857961055,2367.619676917299,873
1840,2007,JURONG WEST,5 ROOM,284144.55512915127,2426.974676643316,542
1841,2007,JURONG WEST,EXECUTIVE,335387.677852349,2361.9461185984014,149
1842,2007,KALLANG/WHAMPOA,2 ROOM,141429.41176470587,2983.650126717354,17
1843,2007,KALLANG/WHAMPOA,3 ROOM,202023.78841309823,2967.290167425389,397
1844,2007,KALLANG/WHAMPOA,4 ROOM,308429.0717703349,3260.8792425000715,209
1845,2007,KALLANG/WHAMPOA,5 ROOM,403533.1984126984,3318.5113038433155,126
1846,2007,KALLANG/WHAMPOA,EXECUTIVE,469735.29411764705,3249.5293791512804,17
1847,2007,MARINE PARADE,3 ROOM,248518.4150943396,3682.837290224,106
1848,2007,MARINE PARADE,4 ROOM,325417.5483870968,3792.6512487801588,62
1849,2007,MARINE PARADE,5 ROOM,505025.5238095238,4137.197947751562,63
1850,2007,PASIR RIS,2 ROOM,188000.0,3418.181818181818,1
1851,2007,PASIR RIS,3 ROOM,152250.0,2289.744459520579,4
1852,2007,PASIR RIS,4 ROOM,253502.54193548387,2396.4628381542407,310
1853,2007,PASIR RIS,5 ROOM,303182.6923076923,2403.5943916872825,260
1854,2007,PASIR RIS,EXECUTIVE,390870.25333333336,2657.5889997821837,300
1855,2007,PUNGGOL,4 ROOM,259234.33590733592,2884.758658098118,259
1856,2007,PUNGGOL,5 ROOM,317596.0218818381,2878.3208195917177,457
1857,2007,PUNGGOL,EXECUTIVE,387741.652173913,2998.8612072541546,23
1858,2007,QUEENSTOWN,2 ROOM,127888.23076923077,2833.7825808037805,52
1859,2007,QUEENSTOWN,3 ROOM,193629.11583892617,3140.2965403466005,596
1860,2007,QUEENSTOWN,4 ROOM,388104.6875,4081.4122853004833,128
1861,2007,QUEENSTOWN,5 ROOM,527083.5294117647,4279.721288927884,85
1862,2007,QUEENSTOWN,EXECUTIVE,626625.0,4189.057489314743,24
1863,2007,SEMBAWANG,4 ROOM,239309.62068965516,2600.3618658812256,290
1864,2007,SEMBAWANG,5 ROOM,292973.1715116279,2603.2636603796727,344
1865,2007,SEMBAWANG,EXECUTIVE,344537.76086956525,2557.2246030592487,92
1866,2007,SENGKANG,4 ROOM,251661.5664845173,2738.812029864652,549
1867,2007,SENGKANG,5 ROOM,305768.4099722992,2715.2915727302484,722
1868,2007,SENGKANG,EXECUTIVE,376209.65137614676,2799.0883407788915,109
1869,2007,SERANGOON,2 ROOM,118500.0,2693.181818181818,3
1870,2007,SERANGOON,3 ROOM,173920.32653061225,2663.540393232775,147
1871,2007,SERANGOON,4 ROOM,252765.49806949808,2618.9965283505453,259
1872,2007,SERANGOON,5 ROOM,325590.8163265306,2674.976327184753,98
1873,2007,SERANGOON,EXECUTIVE,389926.89,2667.482823222566,100
1874,2007,TAMPINES,3 ROOM,195347.36842105264,2680.562281422086,399
1875,2007,TAMPINES,4 ROOM,265366.6345381526,2629.297474901041,747
1876,2007,TAMPINES,5 ROOM,321480.7888888889,2591.3156868862666,450
1877,2007,TAMPINES,EXECUTIVE,405992.87603305787,2764.6575886216365,242
1878,2007,TAMPINES,MULTI-GENERATION,441375.0,2804.9356516977,8
1879,2007,TOA PAYOH,2 ROOM,137228.125,3176.406564891611,32
1880,2007,TOA PAYOH,3 ROOM,194018.91286307055,2898.711116926668,482
1881,2007,TOA PAYOH,4 ROOM,325805.3541666667,3421.673923938811,192
1882,2007,TOA PAYOH,5 ROOM,442941.50344827585,3617.2385258616014,145
1883,2007,TOA PAYOH,EXECUTIVE,464295.45454545453,3163.3436818475816,22
1884,2007,WOODLANDS,2 ROOM,107833.33333333333,2396.2962962962965,6
1885,2007,WOODLANDS,3 ROOM,152988.88524590165,2184.3872848207757,244
1886,2007,WOODLANDS,4 ROOM,225372.95576756287,2329.116429475972,1153
1887,2007,WOODLANDS,5 ROOM,281319.873221216,2346.261005602459,773
1888,2007,WOODLANDS,EXECUTIVE,357312.9364548495,2308.507203983735,299
1889,2007,YISHUN,3 ROOM,161605.6147403685,2327.086747480629,597
1890,2007,YISHUN,4 ROOM,203290.93245508982,2165.31162064733,668
1891,2007,YISHUN,5 ROOM,281877.4577777778,2304.5386423587656,225
1892,2007,YISHUN,EXECUTIVE,341522.8461538461,2285.491286272686,104
1893,2007,YISHUN,MULTI-GENERATION,387090.9090909091,2333.8082102298613,11
1894,2008,ANG MO KIO,2 ROOM,158323.5294117647,3560.739750445633,17
1895,2008,ANG MO KIO,3 ROOM,235425.97255972694,3307.0298531844446,879
1896,2008,ANG MO KIO,4 ROOM,342437.0125,3681.266923277385,320
1897,2008,ANG MO KIO,5 ROOM,473020.2571428571,3960.241629584868,140
1898,2008,ANG MO KIO,EXECUTIVE,565335.8181818182,3605.5321084010775,22
1899,2008,BEDOK,2 ROOM,164581.0810810811,3620.9471503589143,37
1900,2008,BEDOK,3 ROOM,215856.54624277458,3185.726643052153,692
1901,2008,BEDOK,4 ROOM,300533.39508928574,3199.636632903512,448
1902,2008,BEDOK,5 ROOM,423998.4109090909,3488.173978091478,275
1903,2008,BEDOK,EXECUTIVE,472944.4324324324,3246.5623065940267,74
1904,2008,BISHAN,3 ROOM,255638.46153846153,3924.2472132481125,65
1905,2008,BISHAN,4 ROOM,377447.5274390244,3840.8915534838907,328
1906,2008,BISHAN,5 ROOM,517617.0133333333,4178.583800098475,150
1907,2008,BISHAN,EXECUTIVE,592511.8620689656,3928.111440430934,58
1908,2008,BISHAN,MULTI-GENERATION,660000.0,4125.0,1
1909,2008,BUKIT BATOK,3 ROOM,207164.34782608695,3026.60767051106,483
1910,2008,BUKIT BATOK,4 ROOM,318410.25045045046,3338.787171297112,555
1911,2008,BUKIT BATOK,5 ROOM,438366.5060240964,3645.618365116085,166
1912,2008,BUKIT BATOK,EXECUTIVE,465143.5643564357,3171.4283049417786,101
1913,2008,BUKIT MERAH,1 ROOM,122473.68421052632,3950.7640067911716,19
1914,2008,BUKIT MERAH,2 ROOM,172134.06896551725,3799.855671017051,29
1915,2008,BUKIT MERAH,3 ROOM,259520.8908296943,3965.483679234176,458
1916,2008,BUKIT MERAH,4 ROOM,434674.8,4685.657302744285,340
1917,2008,BUKIT MERAH,5 ROOM,579300.3246753247,4873.721543090314,231
1918,2008,BUKIT PANJANG,3 ROOM,195286.92523364487,2690.1062283958513,107
1919,2008,BUKIT PANJANG,4 ROOM,275849.41991341993,2901.402661301153,462
1920,2008,BUKIT PANJANG,5 ROOM,345558.4322580645,3011.3850544935353,310
1921,2008,BUKIT PANJANG,EXECUTIVE,426165.03225806454,3104.083376285021,93
1922,2008,BUKIT TIMAH,3 ROOM,297417.64705882355,4337.958176309039,17
1923,2008,BUKIT TIMAH,4 ROOM,419683.48387096776,4243.141342950875,31
1924,2008,BUKIT TIMAH,5 ROOM,547230.7692307692,4448.035767499712,26
1925,2008,BUKIT TIMAH,EXECUTIVE,652200.0,4438.982196850772,15
1926,2008,CENTRAL AREA,2 ROOM,186900.0,3581.3318233129553,12
1927,2008,CENTRAL AREA,3 ROOM,299289.893129771,4687.193065894715,131
1928,2008,CENTRAL AREA,4 ROOM,412468.08510638296,4669.0160776799885,47
1929,2008,CENTRAL AREA,5 ROOM,584500.0,4394.874428924015,4
1930,2008,CHOA CHU KANG,3 ROOM,192690.0,2645.728134167123,52
1931,2008,CHOA CHU KANG,4 ROOM,282945.78571428574,2804.793857411548,616
1932,2008,CHOA CHU KANG,5 ROOM,343735.8886363636,2877.107012747586,440
1933,2008,CHOA CHU KANG,EXECUTIVE,418241.13513513515,2873.2916440221798,148
1934,2008,CLEMENTI,2 ROOM,139000.0,3159.090909090909,1
1935,2008,CLEMENTI,3 ROOM,241721.73869346734,3484.9686918103985,398
1936,2008,CLEMENTI,4 ROOM,361251.4947916667,3910.6646192175886,192
1937,2008,CLEMENTI,5 ROOM,511831.34246575343,4175.509215228055,73
1938,2008,CLEMENTI,EXECUTIVE,602284.7407407408,4013.3771230197335,27
1939,2008,GEYLANG,2 ROOM,151132.35294117648,3300.6763935551153,34
1940,2008,GEYLANG,3 ROOM,205409.41225626742,3329.915886253593,359
1941,2008,GEYLANG,4 ROOM,328162.10638297873,3470.606917481524,188
1942,2008,GEYLANG,5 ROOM,464410.1818181818,3817.965872345441,77
1943,2008,GEYLANG,EXECUTIVE,477316.0,3258.0267772023612,30
1944,2008,HOUGANG,3 ROOM,212183.4083601286,3100.2989316648036,311
1945,2008,HOUGANG,4 ROOM,289112.59820089955,2994.545746275181,667
1946,2008,HOUGANG,5 ROOM,371719.1875,3087.10882456752,336
1947,2008,HOUGANG,EXECUTIVE,461864.07547169813,3183.621116722544,159
1948,2008,JURONG EAST,3 ROOM,213350.55870445343,3013.7399949643095,247
1949,2008,JURONG EAST,4 ROOM,293474.39361702127,3029.2926063005884,188
1950,2008,JURONG EAST,5 ROOM,390341.2291666667,3207.440085180544,192
1951,2008,JURONG EAST,EXECUTIVE,494861.3333333333,3392.125782247459,75
1952,2008,JURONG WEST,3 ROOM,192674.55752212388,2819.5077929707772,452
1953,2008,JURONG WEST,4 ROOM,275057.79529411765,2819.618167928572,850
1954,2008,JURONG WEST,5 ROOM,339946.9630200308,2948.5394540338575,649
1955,2008,JURONG WEST,EXECUTIVE,384738.3647798742,2705.942793274266,159
1956,2008,KALLANG/WHAMPOA,2 ROOM,177205.88235294117,3676.706896969864,17
1957,2008,KALLANG/WHAMPOA,3 ROOM,243490.5414507772,3681.0261080312966,386
1958,2008,KALLANG/WHAMPOA,4 ROOM,386947.38427947595,4131.374287000044,229
1959,2008,KALLANG/WHAMPOA,5 ROOM,496491.2698412698,4066.289658123875,126
1960,2008,KALLANG/WHAMPOA,EXECUTIVE,519916.6666666667,3476.831580403877,12
1961,2008,MARINE PARADE,3 ROOM,307724.1391304348,4539.497323668903,115
1962,2008,MARINE PARADE,4 ROOM,384398.30508474575,4479.94018746574,59
1963,2008,MARINE PARADE,5 ROOM,607109.0657894737,4985.927569523883,76
1964,2008,PASIR RIS,2 ROOM,208000.0,3781.818181818182,1
1965,2008,PASIR RIS,3 ROOM,168750.0,2465.909090909091,4
1966,2008,PASIR RIS,4 ROOM,307063.29568106314,2902.338289453215,301
1967,2008,PASIR RIS,5 ROOM,365713.78231292515,2895.922041148125,294
1968,2008,PASIR RIS,EXECUTIVE,477762.2588235294,3250.672622347926,255
1969,2008,PUNGGOL,4 ROOM,316998.4039408867,3505.145164550943,203
1970,2008,PUNGGOL,5 ROOM,383463.5202312139,3473.047309281725,519
1971,2008,PUNGGOL,EXECUTIVE,445536.5853658537,3457.049509504486,41
1972,2008,QUEENSTOWN,2 ROOM,163693.10344827586,3611.8220413075114,58
1973,2008,QUEENSTOWN,3 ROOM,254594.63129496403,4051.5222192508513,556
1974,2008,QUEENSTOWN,4 ROOM,454927.9929577465,4894.498387315532,142
1975,2008,QUEENSTOWN,5 ROOM,616914.1923076923,5105.733305629237,104
1976,2008,QUEENSTOWN,EXECUTIVE,795849.1428571428,5414.168848133529,14
1977,2008,SEMBAWANG,4 ROOM,290116.5034246575,3129.5549040195974,292
1978,2008,SEMBAWANG,5 ROOM,345301.912596401,3072.162544634608,389
1979,2008,SEMBAWANG,EXECUTIVE,406871.0684931507,3031.898651801756,73
1980,2008,SENGKANG,4 ROOM,308925.05544147844,3336.1883854041885,487
1981,2008,SENGKANG,5 ROOM,365675.39790575916,3254.4450758926714,764
1982,2008,SENGKANG,EXECUTIVE,444237.8064516129,3367.6900443023546,124
1983,2008,SERANGOON,2 ROOM,146250.0,3323.8636363636365,4
1984,2008,SERANGOON,3 ROOM,214959.83448275863,3276.811744783466,145
1985,2008,SERANGOON,4 ROOM,312098.5907335907,3248.423679997174,259
1986,2008,SERANGOON,5 ROOM,398321.59375,3299.8729389024916,128
1987,2008,SERANGOON,EXECUTIVE,487030.86419753084,3337.93255547857,81
1988,2008,TAMPINES,3 ROOM,237083.1517857143,3282.1938208916504,448
1989,2008,TAMPINES,4 ROOM,320200.3769430052,3168.439711998886,772
1990,2008,TAMPINES,5 ROOM,385853.8813229572,3104.2253903016717,514
1991,2008,TAMPINES,EXECUTIVE,487081.51485148515,3313.767839203334,202
1992,2008,TAMPINES,MULTI-GENERATION,490000.0,3205.6589996349035,5
1993,2008,TOA PAYOH,2 ROOM,162281.25,3762.5544571311966,32
1994,2008,TOA PAYOH,3 ROOM,236788.42094455851,3537.377894793652,487
1995,2008,TOA PAYOH,4 ROOM,386525.8307692308,4071.7753166810026,260
1996,2008,TOA PAYOH,5 ROOM,522435.0933333333,4294.819986523523,150
1997,2008,TOA PAYOH,EXECUTIVE,598575.0,4066.638177859484,32
1998,2008,WOODLANDS,2 ROOM,130400.0,2897.7777777777774,2
1999,2008,WOODLANDS,3 ROOM,184178.6794425087,2641.72922028785,287
2000,2008,WOODLANDS,4 ROOM,265306.40036231885,2735.8580927522107,1104
2001,2008,WOODLANDS,5 ROOM,322352.0124069479,2730.1882731027904,806
2002,2008,WOODLANDS,EXECUTIVE,407972.10236220475,2644.6743251022613,254
2003,2008,YISHUN,3 ROOM,197802.9560067682,2851.742838282686,591
2004,2008,YISHUN,4 ROOM,244178.87249283667,2599.703696280782,698
2005,2008,YISHUN,5 ROOM,326414.67307692306,2670.754095892155,208
2006,2008,YISHUN,EXECUTIVE,387121.7625,2591.064100517228,80
2007,2008,YISHUN,MULTI-GENERATION,454777.77777777775,2868.018317901381,9
2008,2009,ANG MO KIO,2 ROOM,180625.4193548387,4065.1630824372774,31
2009,2009,ANG MO KIO,3 ROOM,256368.74695005314,3628.4226496959923,941
2010,2009,ANG MO KIO,4 ROOM,363676.31651162787,3921.5886085141888,344
2011,2009,ANG MO KIO,5 ROOM,493922.06211180124,4183.116774222704,161
2012,2009,ANG MO KIO,EXECUTIVE,568035.7142857143,3621.577642100812,14
2013,2009,BEDOK,2 ROOM,180750.0,4046.6420153920153,24
2014,2009,BEDOK,3 ROOM,240629.90024937657,3523.6421474171216,802
2015,2009,BEDOK,4 ROOM,326809.6293103448,3519.6162167651496,580
2016,2009,BEDOK,5 ROOM,436790.4784053156,3610.9724505589625,301
2017,2009,BEDOK,EXECUTIVE,492957.64705882355,3374.019185621438,85
2018,2009,BISHAN,3 ROOM,272160.1956521739,4157.048121745565,92
2019,2009,BISHAN,4 ROOM,395648.42647058825,4098.066539497088,340
2020,2009,BISHAN,5 ROOM,516688.3296703297,4190.808179504616,182
2021,2009,BISHAN,EXECUTIVE,597313.4769230769,3997.9458803239772,65
2022,2009,BISHAN,MULTI-GENERATION,620000.0,3757.5757575757575,1
2023,2009,BUKIT BATOK,3 ROOM,234828.5945945946,3413.7261062120037,518
2024,2009,BUKIT BATOK,4 ROOM,336491.3570274637,3504.2266778920844,619
2025,2009,BUKIT BATOK,5 ROOM,438553.7461928934,3562.8758903870867,197
2026,2009,BUKIT BATOK,EXECUTIVE,482516.8224299065,3277.0890325730634,107
2027,2009,BUKIT MERAH,1 ROOM,153544.44444444444,4953.046594982081,18
2028,2009,BUKIT MERAH,2 ROOM,199821.40476190476,4463.5357926697725,42
2029,2009,BUKIT MERAH,3 ROOM,282940.42767295596,4290.743217430042,477
2030,2009,BUKIT MERAH,4 ROOM,451346.5896656535,4860.2419279222695,329
2031,2009,BUKIT MERAH,5 ROOM,566342.6666666666,4813.399130381089,240
2032,2009,BUKIT PANJANG,3 ROOM,225740.22641509434,3140.4002487722933,106
2033,2009,BUKIT PANJANG,4 ROOM,298204.6598778004,3112.2553058404687,491
2034,2009,BUKIT PANJANG,5 ROOM,366394.18604651163,3186.0925216836804,430
2035,2009,BUKIT PANJANG,EXECUTIVE,446942.31200000003,3241.693772867538,115
2036,2009,BUKIT TIMAH,3 ROOM,329909.0909090909,4797.998372800104,22
2037,2009,BUKIT TIMAH,4 ROOM,429441.3793103448,4239.989201322018,29
